run_id,timestamp,experiment_name,version,config_path,target_type,condition_mode,forecast_in_network,guidance_enable,wind_scale,pv_scale,load_scale,cond_mask,epochs,checkpoint_path,scenario_path,figure_dir,scenario_shape,wind_MAE,pv_MAE,load_MAE,mean_MAE,coverage,interval_width,ramp_MAE,acf_error,notes
20260621_215052_v_mix_residual_forecast_concat_guidance,20260621_215052,v_mix_residual_forecast_concat_guidance,mix,outputs/20260621_215052_v_mix_residual_forecast_concat_guidance/config_used.yaml,residual,mix,True,True,0.5,0.5,0.5,"[1, 1, 1]",1,outputs/20260621_215052_v_mix_residual_forecast_concat_guidance/checkpoints/model_best.pt,outputs/20260621_215052_v_mix_residual_forecast_concat_guidance/samples/scenarios.npz,outputs/20260621_215052_v_mix_residual_forecast_concat_guidance/figures,"[8, 3, 168]",0.14983706176280975,0.10792195051908493,0.0360446535050869,0.0979345515370369,28.3234126984127,17.905500411987305,NA,0.12751712108729407,collected
20260621_220732_v2_csdi_cond_actual_given_forecast_168h,20260621_220732,v2_csdi_cond_actual_given_forecast_168h,csdi_forecast,outputs/20260621_220732_v2_csdi_cond_actual_given_forecast_168h/config_used.yaml,actual,csdi_forecast,True,False,0.0,0.0,0.0,"[1, 1, 1]",150,outputs/20260621_220732_v2_csdi_cond_actual_given_forecast_168h/checkpoints/model_best.pt,outputs/20260621_220732_v2_csdi_cond_actual_given_forecast_168h/samples/scenarios.npz,outputs/20260621_220732_v2_csdi_cond_actual_given_forecast_168h/figures,"[107620, 3, 168]",0.21280696988105774,0.062256451696157455,0.0445401668548584,0.10653453320264816,90.55911747093684,44.71684265136719,NA,0.05545104355745328,collected
20260621_233256_v_mix_residual_forecast_concat_guidance,20260621_233256,v_mix_residual_forecast_concat_guidance,mix,outputs/20260621_233256_v_mix_residual_forecast_concat_guidance/config_used.yaml,residual,mix,True,True,0.5,0.5,0.5,"[1, 1, 1]",150,outputs/20260621_233256_v_mix_residual_forecast_concat_guidance/checkpoints/model_best.pt,outputs/20260621_233256_v_mix_residual_forecast_concat_guidance/samples/scenarios.npz,outputs/20260621_233256_v_mix_residual_forecast_concat_guidance/figures,"[107620, 3, 168]",0.2117631584405899,0.05540315806865692,0.03474418446421623,0.10063683241605759,63.91591667330378,16.745466232299805,NA,0.1025637819045288,collected
